"Kingston, Ontario","Total Immigration and Refugee Protection Act",2.00,0.00,0.00
"Kingston, Ontario","Total, all Criminal Code violations (including traffic)",9119.00,1990.00,319.00
"Kingston, Ontario","Offences against the person and reputation (Part VIII Criminal Code)",2.00,0.00,0.00
"Kingston, Ontario","Arson, disregard for human life",0.00,1.00,0.00
"Kingston, Ontario","Failure to comply or refusal (drugs)",0.00,0.00,0.00
"Kingston, Ontario","Instruct offence for criminal organization",0.00,0.00,0.00
"Kingston, Ontario","Disorderly houses, gaming and betting",0.00,0.00,0.00
"Kingston, Ontario","Abduction under the age 16",0.00,0.00,0.00
"Kingston, Ontario","Commission or instructing to carry out terrorist activity",0.00,0.00,0.00
"Kingston, Ontario","Total, all Criminal Code violations (excluding traffic)",8907.00,1792.00,318.00
"Kingston, Ontario","Break and enter to steal a firearm from a motor vehicle",0.00,0.00,0.00
"Kingston, Ontario","Other offensive weapons",0.00,0.00,0.00
"Kingston, Ontario","Escape or helps to escape from lawful custody",7.00,3.00,4.00
"Kingston, Ontario","Gaming house",0.00,0.00,0.00
"Kingston, Ontario","Discharge firearm with intent",1.00,1.00,0.00
"Kingston, Ontario","Total prostitution",1.00,0.00,0.00
"Kingston, Ontario","Dangerous operation of motor vehicle while street racing",0.00,0.00,0.00
"Kingston, Ontario","Other Controlled Drugs and Substances Act, importation and exportation",1.00,0.00,0.00
"Kingston, Ontario","Total cocaine, trafficking, production or distribution",53.00,63.00,2.00
"Kingston, Ontario","Conspire to commit murder",0.00,0.00,0.00
"Kingston, Ontario","Heroin, importation and exportation",0.00,0.00,0.00
"Kingston, Ontario","Facilitate terrorist activity",0.00,0.00,0.00
"Kingston, Ontario","Mischief to religious property motivated by hate",0.00,0.00,0.00
"Kingston, Ontario","Other related violations causing death",0.00,0.00,0.00
"Kingston, Ontario","Heroin, production",0.00,0.00,0.00
"Kingston, Ontario","Manslaughter",0.00,0.00,0.00
"Kingston, Ontario","Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",15.00,2.00,0.00
"Kingston, Ontario","Total other violent violations",6.00,2.00,0.00
"Kingston, Ontario","Other violations against the administration of law and justice (Part IV Criminal Code)",25.00,11.00,5.00
"Kingston, Ontario","Uttering threats",308.00,76.00,9.00
"Kingston, Ontario","Theft over $5,000 from a motor vehicle",4.00,0.00,0.00
"Kingston, Ontario","Public incitement of hatred",0.00,0.00,0.00
"Kingston, Ontario","Luring a child via a computer",1.00,0.00,0.00
"Kingston, Ontario","Canada Health Act",0.00,0.00,0.00
"Kingston, Ontario","Heroin, possession",2.00,1.00,0.00
"Kingston, Ontario","Precursor or equipment (crystal meth, ecstasy)",..,..,..
"Kingston, Ontario","Removal of children from Canada",0.00,0.00,0.00
"Kingston, Ontario","Anal intercourse",0.00,0.00,0.00
"Kingston, Ontario","Theft $5,000 or under from a motor vehicle",941.00,3.00,2.00
"Kingston, Ontario","Excise Act",8.00,4.00,2.00
"Kingston, Ontario","Betting house",0.00,0.00,0.00
"Kingston, Ontario","Breach of probation",256.00,207.00,13.00
"Kingston, Ontario","Robbery",47.00,17.00,11.00
"Kingston, Ontario","Total impaired driving",151.00,143.00,0.00
"Kingston, Ontario","Kidnapping",0.00,0.00,0.00
"Kingston, Ontario","Sexual assault, level 3, aggravated",0.00,0.00,0.00
"Kingston, Ontario","Other Controlled Drugs and Substances Act, possession",40.00,24.00,1.00
"Kingston, Ontario","Other assaults",11.00,9.00,0.00
"Kingston, Ontario","Total trafficking in stolen property",..,..,..
"Kingston, Ontario","Impaired operation of motor vehicle, vessel or aircraft",145.00,137.00,0.00
"Kingston, Ontario","Attempts, conspiracies, accessories (Part XIII Criminal Code)",61.00,2.00,0.00
"Kingston, Ontario","Assault, level 3, aggravated",14.00,13.00,0.00
"Kingston, Ontario","Impaired operation, failure to provide blood sample",0.00,0.00,0.00
"Kingston, Ontario","Firearm transfers or serial numbers",..,..,..
"Kingston, Ontario","Impaired operation, causing death",0.00,0.00,0.00
"Kingston, Ontario","Total Federal Statute violations",407.00,287.00,47.00
"Kingston, Ontario","Dangerous operation of motor vehicle, vessel or aircraft",23.00,21.00,0.00
"Kingston, Ontario","Trespass at night",5.00,1.00,0.00
"Kingston, Ontario","Commit offence for criminal organization",1.00,1.00,0.00
"Kingston, Ontario","Hoax terrorism",0.00,0.00,0.00
"Kingston, Ontario","Methamphetamines (crystal meth), possession",1.00,3.00,0.00
"Kingston, Ontario","Arson",27.00,0.00,4.00
"Kingston, Ontario","Abduction under age 14, by parent or guardian",0.00,0.00,0.00
"Kingston, Ontario","Impaired operation, failure to provide breath sample",4.00,4.00,0.00
"Kingston, Ontario","All other Criminal Code (includes Part XII.1 Criminal Code)",7.00,0.00,0.00
"Kingston, Ontario","Other federal statutes",7.00,0.00,0.00
"Kingston, Ontario","Impaired operation (drugs), causing bodily harm",0.00,0.00,0.00
"Kingston, Ontario","Total other violations",188.00,65.00,15.00
"Kingston, Ontario","Criminal negligence causing death",0.00,0.00,0.00
"Kingston, Ontario","Shoplifting $5,000 or under",392.00,153.00,8.00
"Kingston, Ontario","Indecent/Harassing communications",211.00,3.00,0.00
"Kingston, Ontario","Heroin, trafficking",0.00,0.00,0.00
"Kingston, Ontario","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00
"Kingston, Ontario","Forcible confinement or kidnapping",25.00,19.00,0.00
"Kingston, Ontario","Sexual interference",5.00,2.00,0.00
"Kingston, Ontario","Assault, level 2, weapon or bodily harm",136.00,89.00,11.00
"Kingston, Ontario","Bestiality, commit or compel person",0.00,0.00,0.00
"Kingston, Ontario","Total, all violations",9526.00,2277.00,366.00
"Kingston, Ontario","Total other Federal Statutes",20.00,6.00,2.00
"Kingston, Ontario","Invitation to sexual touching",9.00,2.00,0.00
"Kingston, Ontario","Total firearms, use of, discharge, pointing",1.00,1.00,0.00
"Kingston, Ontario","Cocaine, trafficking",52.00,63.00,2.00
"Kingston, Ontario","Robbery to steal a firearm",0.00,0.00,0.00
"Kingston, Ontario","Theft over $5,000",41.00,1.00,5.00
"Kingston, Ontario","Fraud",301.00,115.00,8.00
"Kingston, Ontario","Total robbery",47.00,17.00,11.00
"Kingston, Ontario","Sexual assault, level 1",121.00,40.00,9.00
"Kingston, Ontario","Total possession of stolen property",106.00,76.00,14.00
"Kingston, Ontario","Breaking and entering",786.00,79.00,31.00
"Kingston, Ontario","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00
"Kingston, Ontario","Total violent Criminal Code violations",1873.00,598.00,89.00
"Kingston, Ontario","Pointing a firearm",0.00,0.00,0.00
"Kingston, Ontario","Methylenedioxyamphetamine (ecstasy), importation and exportation",0.00,0.00,0.00
"Kingston, Ontario","Child pornography",6.00,2.00,0.00
"Kingston, Ontario","Voyeurism",0.00,0.00,0.00
"Kingston, Ontario","Methamphetamines (crystal meth), trafficking",1.00,0.00,0.00
"Kingston, Ontario","Hostage-taking",0.00,0.00,0.00
"Kingston, Ontario","Unlawfully causing bodily harm",4.00,0.00,0.00
"Kingston, Ontario","Total fail to stop or remain",6.00,5.00,0.00
"Kingston, Ontario","Offences against public order (Part II Criminal Code)",4.00,2.00,0.00
"Kingston, Ontario","Obtains or communicates with a person under age 18 for purpose of sex",1.00,0.00,0.00
"Kingston, Ontario","Total weapons violations",81.00,49.00,9.00
"Kingston, Ontario","Intimidation of a non-justice participant",0.00,0.00,0.00
"Kingston, Ontario","Impaired operation, causing bodily harm",2.00,2.00,0.00
"Kingston, Ontario","Impaired operation (drugs) vehicle, vessel, aircraft",0.00,0.00,0.00
"Kingston, Ontario","Obstruct public or peace officer",63.00,45.00,9.00
"Kingston, Ontario","Competition Act",0.00,0.00,0.00
"Kingston, Ontario","Cocaine, production",0.00,0.00,0.00
"Kingston, Ontario","National Defence Act",0.00,0.00,0.00
"Kingston, Ontario","Weapons trafficking",0.00,0.00,0.00
"Kingston, Ontario","Sexual Exploitation of a person with a disability",0.00,0.00,0.00
"Kingston, Ontario","Offensive weapons, explosives",1.00,0.00,0.00
"Kingston, Ontario","Other prostitution",0.00,0.00,0.00
"Kingston, Ontario","Methamphetamines (crystal meth), importation and exportation",0.00,0.00,0.00
"Kingston, Ontario","Firearms and other offensive weapons (Part III Criminal Code)",1.00,0.00,0.00
"Kingston, Ontario","Fail to appear",8.00,7.00,0.00
"Kingston, Ontario","Other violations related to gaming and betting",0.00,0.00,0.00
"Kingston, Ontario","Trafficking in persons",0.00,0.00,0.00
"Kingston, Ontario","Total drug violations",354.00,274.00,20.00
"Kingston, Ontario","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00
"Kingston, Ontario","Offences relating to currency (Part XII Criminal Code)",0.00,0.00,0.00
"Kingston, Ontario","Criminal negligence causing bodily harm",1.00,0.00,0.00
"Kingston, Ontario","Proceeds of crime (Part XII.2 Criminal Code)",1.00,0.00,0.00
"Kingston, Ontario","Cannabis, importation and exportation",3.00,2.00,0.00
"Kingston, Ontario","Total assaults against a peace officer",56.00,33.00,2.00
"Kingston, Ontario","Total theft of motor vehicle",235.00,15.00,5.00
"Kingston, Ontario","Indecent acts",16.00,1.00,1.00
"Kingston, Ontario","Extortion",3.00,0.00,0.00
"Kingston, Ontario","Failure to provide blood sample (drugs)",0.00,0.00,0.00
"Kingston, Ontario","Identity fraud",0.00,0.00,0.00
"Kingston, Ontario","Possession, cocaine",38.00,25.00,0.00
"Kingston, Ontario","Total property crime violations",6051.00,589.00,125.00
"Kingston, Ontario","Impaired operation (drugs), causing death",0.00,0.00,0.00
"Kingston, Ontario","Abduction under the age 14, not parent or guardian",0.00,0.00,0.00
"Kingston, Ontario","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",1.00,2.00,2.00
"Kingston, Ontario","Dangerous operation, causing bodily harm",0.00,1.00,0.00
"Kingston, Ontario","Procuring",0.00,0.00,0.00
"Kingston, Ontario","Disturb the peace",46.00,13.00,0.00
"Kingston, Ontario","Dangerous operation, causing death",1.00,0.00,0.00
"Kingston, Ontario","Other Criminal Code traffic violations",2.00,1.00,0.00
"Kingston, Ontario","Criminal harassment",275.00,52.00,3.00
"Kingston, Ontario","Participate in activity of terrorist group",0.00,0.00,0.00
"Kingston, Ontario","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00
"Kingston, Ontario","Freezing of property, disclosure or audit",0.00,0.00,0.00
"Kingston, Ontario","Firearms Act",0.00,0.00,0.00
