"Geo","Vio","Actual incidents","Rate Per 100,000","Adults charged","Youth charged"
"Newfoundland and Labrador","Possession, cannabis",376.00,73.10,111.00,13.00
"Newfoundland and Labrador","Impaired operation, causing bodily harm",7.00,1.36,6.00,0.00
"Newfoundland and Labrador","Total prostitution",4.00,0.78,1.00,0.00
"Newfoundland and Labrador","Attempted murder",3.00,0.58,4.00,0.00
"Newfoundland and Labrador","Total other assaults",25.00,4.86,6.00,2.00
"Newfoundland and Labrador","Weapons trafficking",4.00,0.78,1.00,0.00
"Newfoundland and Labrador","Customs Act",55.00,10.69,0.00,0.00
"Newfoundland and Labrador","Total possession of stolen property",188.00,36.55,99.00,33.00
"Newfoundland and Labrador","Total drug violations",867.00,168.56,300.00,28.00
"Newfoundland and Labrador","Disturb the peace",2544.00,494.59,85.00,20.00
"Newfoundland and Labrador","Methylenedioxyamphetamine (ecstasy), possession",0,0,0,0
"Newfoundland and Labrador","Total firearms, use of, discharge, pointing",37.00,7.19,8.00,4.00
"Newfoundland and Labrador","Participate in activity of terrorist group",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Other assaults",14.00,2.72,2.00,1.00
"Newfoundland and Labrador","Competition Act",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total Immigration and Refugee Protection Act",7.00,1.36,1.00,0.00
"Newfoundland and Labrador","Other violations related to gaming and betting",2.00,0.39,0.00,0.00
"Newfoundland and Labrador","Theft over $5,000",108.00,21.00,22.00,3.00
"Newfoundland and Labrador","Firearms documentation or administration",38.00,7.39,3.00,0.00
"Newfoundland and Labrador","Offensive weapons, prohibited",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Methylenedioxyamphetamine (ecstasy), trafficking",0,0,0,0
"Newfoundland and Labrador","Conspire to commit murder",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Offences against public order (Part II Criminal Code)",18.00,3.50,1.00,0.00
"Newfoundland and Labrador","Disorderly houses, gaming and betting",0,0.00,0,0
"Newfoundland and Labrador","Methamphetamines (crystal meth), possession",0,0,0,0
"Newfoundland and Labrador","Total abduction",6.00,1.17,1.00,0.00
"Newfoundland and Labrador","Abduction under the age 14, not parent or guardian",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Trespass at night",49.00,9.53,6.00,4.00
"Newfoundland and Labrador","Total, all Criminal Code violations (excluding traffic)",31709.00,6164.71,5019.00,1221.00
"Newfoundland and Labrador","Total forcible confinement or kidnapping",31.00,6.03,20.00,7.00
"Newfoundland and Labrador","Commission or instructing to carry out terrorist activity",0,0.00,0,0
"Newfoundland and Labrador","Youth Criminal Justice Act",154.00,29.94,9.00,82.00
"Newfoundland and Labrador","Impaired operation, failure to provide blood sample",6.00,1.17,7.00,0.00
"Newfoundland and Labrador","Intimidation of a justice system participant or a journalist",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Instruct offence for criminal organization",1.00,0.19,0.00,1.00
"Newfoundland and Labrador","Impaired operation of motor vehicle, vessel or aircraft",909.00,176.72,616.00,0.00
"Newfoundland and Labrador","Extortion",13.00,2.53,1.00,0.00
"Newfoundland and Labrador","Other Controlled Drugs and Substances Act, trafficking",50.00,9.72,11.00,5.00
"Newfoundland and Labrador","Total, possession, other Controlled Drugs and Substances Act drugs",50.00,9.72,11.00,2.00
"Newfoundland and Labrador","Total other violations",408.00,79.32,62.00,14.00
"Newfoundland and Labrador","Counterfeiting",5.00,0.97,1.00,0.00
"Newfoundland and Labrador","Total property crime violations",19946.00,3877.81,2180.00,659.00
"Newfoundland and Labrador","Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Procuring",3.00,0.58,1.00,0.00
"Newfoundland and Labrador","Total theft under $5,000 (non-motor vehicle)",6715.00,1305.50,868.00,172.00
"Newfoundland and Labrador","Total sexual violations against children",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Manslaughter",0,0.00,0,0
"Newfoundland and Labrador","Firearms Act",11.00,2.14,6.00,0.00
"Newfoundland and Labrador","Other offensive weapons",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total cannabis, trafficking, production or distribution",288.00,55.99,116.00,8.00
"Newfoundland and Labrador","Hostage-taking",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","National Defence Act",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total, all Criminal Code violations (including traffic)",33014.00,6418.42,5851.00,1221.00
"Newfoundland and Labrador","Total assaults against a peace officer",78.00,15.16,53.00,9.00
"Newfoundland and Labrador","Trafficking in persons",0,0.00,0,0
"Newfoundland and Labrador","Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",55.00,10.69,11.00,5.00
"Newfoundland and Labrador","Using firearm in commission of offence",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Other Controlled Drugs and Substances Act, importation and exportation",3.00,0.58,0.00,0.00
"Newfoundland and Labrador","Corrupting morals of a child",0,0,0,0
"Newfoundland and Labrador","Sexual assault, level 3, aggravated",0.00,0.00,2.00,0.00
"Newfoundland and Labrador","Criminal negligence causing death",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Gaming house",7.00,1.36,0.00,0.00
"Newfoundland and Labrador","Utter threats to property or animal",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Murder, first degree",8.00,1.56,6.00,1.00
"Newfoundland and Labrador","Explosives causing death or bodily harm",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Prisoner unlawfully at large",41.00,7.97,18.00,16.00
"Newfoundland and Labrador","Abduction under age 14, by parent or guardian",2.00,0.39,0.00,0.00
"Newfoundland and Labrador","Freezing of property, disclosure or audit",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Firearm transfers or serial numbers",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Arson, disregard for human life",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Fraud",1116.00,216.97,360.00,6.00
"Newfoundland and Labrador","Proceeds of crime (Part XII.2 Criminal Code)",22.00,4.28,0.00,0.00
"Newfoundland and Labrador","Canada Shipping Act",30.00,5.83,4.00,0.00
"Newfoundland and Labrador","Other prostitution",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Total breaking and entering",4251.00,826.46,492.00,272.00
"Newfoundland and Labrador","Incest",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Sexual assault, level 1",434.00,84.38,149.00,21.00
"Newfoundland and Labrador","Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",7.00,1.36,1.00,0.00
"Newfoundland and Labrador","Cannabis, importation and exportation",2.00,0.39,4.00,0.00
"Newfoundland and Labrador","Commit offence for criminal organization",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Heroin, trafficking",2.00,0.39,0.00,0.00
"Newfoundland and Labrador","Weapons possession contrary to order",5.00,0.97,2.00,0.00
"Newfoundland and Labrador","Total fail to stop or remain",149.00,28.97,32.00,0.00
"Newfoundland and Labrador","Corrupting morals",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Dangerous operation of motor vehicle evading police",27.00,5.25,18.00,0.00
"Newfoundland and Labrador","Offences against the person and reputation (Part VIII Criminal Code)",85.00,16.53,4.00,3.00
"Newfoundland and Labrador","Canada Health Act",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Unsafe storage of firearms",16.00,3.11,5.00,0.00
"Newfoundland and Labrador","Total other Federal Statutes",469.00,91.18,27.00,0.00
"Newfoundland and Labrador","Robbery",166.00,32.27,50.00,10.00
"Newfoundland and Labrador","Uttering threats",1569.00,305.04,267.00,60.00
"Newfoundland and Labrador","Property or service for terrorist activity",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Total administration of justice violations",1802.00,350.34,799.00,213.00
"Newfoundland and Labrador","Cocaine, importation and exportation",0,0.00,0,0
"Newfoundland and Labrador","Participate in activities of criminal organization",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Voyeurism",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Sexual exploitation",0.00,0.00,0,0
"Newfoundland and Labrador","Other related violations causing death",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Homicide",11.00,2.14,8.00,1.00
"Newfoundland and Labrador","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","All other Criminal Code (includes Part XII.1 Criminal Code)",18.00,3.50,1.00,0.00
"Newfoundland and Labrador","Total other Criminal Code violations",4924.00,957.30,1001.00,249.00
"Newfoundland and Labrador","Escape or helps to escape from lawful custody",13.00,2.53,6.00,5.00
"Newfoundland and Labrador","Total impaired driving",970.00,188.58,674.00,0.00
"Newfoundland and Labrador","Discharge firearm with intent",0.00,0.00,1.00,4.00
"Newfoundland and Labrador","Dangerous operation, causing bodily harm",7.00,1.36,5.00,0.00
"Newfoundland and Labrador","Other violent violations",11.00,2.14,0.00,0.00
"Newfoundland and Labrador","Firearms and other offensive weapons (Part III Criminal Code)",21.00,4.08,0.00,1.00
"Newfoundland and Labrador","Removal of children from Canada",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Heroin, possession",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Sexual assault, level 2, weapon or bodily harm",5.00,0.97,1.00,0.00
"Newfoundland and Labrador","Possession of weapons",70.00,13.61,39.00,2.00
"Newfoundland and Labrador","Offences relating to currency (Part XII Criminal Code)",9.00,1.75,0.00,0.00
"Newfoundland and Labrador","Income Tax Act",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Bankruptcy Act",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Impaired operation, causing death",3.00,0.58,4.00,0.00
"Newfoundland and Labrador","Indecent acts",62.00,12.05,10.00,0.00
"Newfoundland and Labrador","Total mischief",6614.00,1285.86,274.00,101.00
"Newfoundland and Labrador","Anal intercourse",0,0.00,0,0
"Newfoundland and Labrador","Theft $5,000 or under from a motor vehicle",2054.00,399.33,33.00,19.00
"Newfoundland and Labrador","Assault, level 1",3208.00,623.68,864.00,152.00
"Newfoundland and Labrador","Total, all violations",34504.00,6708.10,6187.00,1331.00
"Newfoundland and Labrador","Abduction under the age 14 contravening a custody order",2.00,0.39,0.00,0.00
"Newfoundland and Labrador","Other Criminal Code traffic violations",9.00,1.75,1.00,0.00
"Newfoundland and Labrador","Criminal harassment",290.00,56.38,53.00,1.00
"Newfoundland and Labrador","Attempts, conspiracies, accessories (Part XIII Criminal Code)",7.00,1.36,1.00,0.00
"Newfoundland and Labrador","Cocaine, trafficking",65.00,12.64,35.00,0.00
"Newfoundland and Labrador","Methamphetamines (crystal meth), production",0,0,0,0
"Newfoundland and Labrador","Luring a child via a computer",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Offences against rights of property (Part IX Criminal Code)",9.00,1.75,5.00,1.00
"Newfoundland and Labrador","Theft $5,000 or under",4343.00,844.35,687.00,120.00
"Newfoundland and Labrador","Betting house",0,0.00,0,0
"Newfoundland and Labrador","Shoplifting $5,000 or under",318.00,61.82,148.00,33.00
"Newfoundland and Labrador","Impaired operation, failure to provide breath sample",45.00,8.75,41.00,0.00
"Newfoundland and Labrador","Fail to appear",83.00,16.14,62.00,7.00
"Newfoundland and Labrador","Forcible confinement or kidnapping",31.00,6.03,20.00,7.00
"Newfoundland and Labrador","Facilitate terrorist activity",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Breaking and entering",4251.00,826.46,492.00,272.00
"Newfoundland and Labrador","Total other violent violations",35.00,6.80,8.00,0.00
"Newfoundland and Labrador","Driving while prohibited",61.00,11.86,56.00,0.00
"Newfoundland and Labrador","Total other violations causing death",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Possession, cocaine",33.00,6.42,16.00,0.00
"Newfoundland and Labrador","Total other Criminal Code traffic violations",335.00,65.13,158.00,0.00
"Newfoundland and Labrador","Offensive weapons, explosives",6.00,1.17,0.00,0.00
"Newfoundland and Labrador","Cannabis, trafficking",239.00,46.47,87.00,8.00
"Newfoundland and Labrador","Criminal negligence causing bodily harm",1.00,0.19,0.00,0.00
"Newfoundland and Labrador","Bawdy house",0,0.00,0,0
"Newfoundland and Labrador","Invasion of privacy (Part VI Criminal Code)",0.00,0.00,0.00,0.00
"Newfoundland and Labrador","Unauthorized importing or exporting of weapons",1.00,0.19,1.00,0.00
"Newfoundland and Labrador","Total Federal Statute violations",1490.00,289.68,336.00,110.00
"Newfoundland and Labrador","Assault, level 3, aggravated",18.00,3.50,17.00,1.00
"Newfoundland and Labrador","Total Criminal Code traffic violations",1305.00,253.71,832.00,0.00
"Newfoundland and Labrador","Mischief",6614.00,1285.86,274.00,101.00
"Newfoundland and Labrador","Shoplifting over $5,000",1.00,0.19,1.00,1.00
"Newfoundland and Labrador","Obstruct public or peace officer",49.00,9.53,33.00,4.00
"Newfoundland and Labrador","Other sexual violations",24.00,4.67,8.00,0.00
