"Québec, Quebec","Total Federal Statute violations",1483.00,781.00,202.00
"Québec, Quebec","Dangerous operation of motor vehicle, vessel or aircraft",39.00,27.00,0.00
"Québec, Quebec","Assault, level 3, aggravated",16.00,11.00,0.00
"Québec, Quebec","Impaired operation, failure to provide blood sample",2.00,2.00,0.00
"Québec, Quebec","Firearm transfers or serial numbers",0.00,0.00,0.00
"Québec, Quebec","Impaired operation, causing death",2.00,1.00,0.00
"Québec, Quebec","Attempts, conspiracies, accessories (Part XIII Criminal Code)",4.00,1.00,0.00
"Québec, Quebec","Criminal negligence causing death",1.00,1.00,0.00
"Québec, Quebec","Total other violations",273.00,129.00,9.00
"Québec, Quebec","Shoplifting $5,000 or under",1534.00,644.00,122.00
"Québec, Quebec","Impaired operation, failure to provide breath sample",26.00,28.00,0.00
"Québec, Quebec","Abduction under age 14, by parent or guardian",1.00,0.00,0.00
"Québec, Quebec","All other Criminal Code (includes Part XII.1 Criminal Code)",33.00,14.00,4.00
"Québec, Quebec","Other federal statutes",3.00,3.00,0.00
"Québec, Quebec","Arson",320.00,24.00,28.00
"Québec, Quebec","Trespass at night",14.00,5.00,0.00
"Québec, Quebec","Assault, level 2, weapon or bodily harm",517.00,194.00,33.00
"Québec, Quebec","Sexual interference",..,..,..
"Québec, Quebec","Forcible confinement or kidnapping",36.00,21.00,1.00
"Québec, Quebec","Heroin, trafficking",1.00,0.00,0.00
"Québec, Quebec","Living off the avails of prostitution of a person under age 18",0.00,0.00,0.00
"Québec, Quebec","Indecent/Harassing communications",264.00,29.00,1.00
"Québec, Quebec","Total other Federal Statutes",24.00,9.00,0.00
"Québec, Quebec","Total firearms, use of, discharge, pointing",9.00,6.00,1.00
"Québec, Quebec","Invitation to sexual touching",..,..,..
"Québec, Quebec","Total, all violations",38221.00,7146.00,1116.00
"Québec, Quebec","Theft over $5,000",241.00,23.00,0.00
"Québec, Quebec","Cocaine, trafficking",136.00,94.00,2.00
"Québec, Quebec","Child pornography",3.00,1.00,0.00
"Québec, Quebec","Intimidation of a justice system participant or a journalist",0.00,..,..
"Québec, Quebec","Total violent Criminal Code violations",5484.00,1724.00,259.00
"Québec, Quebec","Pointing a firearm",8.00,6.00,1.00
"Québec, Quebec","Total possession of stolen property",110.00,65.00,17.00
"Québec, Quebec","Breaking and entering",5698.00,286.00,118.00
"Québec, Quebec","Fraud",1455.00,508.00,17.00
"Québec, Quebec","Total robbery",557.00,141.00,15.00
"Québec, Quebec","Sexual assault, level 1",297.00,94.00,22.00
"Québec, Quebec","Total fail to stop or remain",429.00,16.00,0.00
"Québec, Quebec","Unlawfully causing bodily harm",4.00,2.00,0.00
"Québec, Quebec","Hostage-taking",0.00,0.00,0.00
"Québec, Quebec","Impaired operation, causing bodily harm",42.00,43.00,0.00
"Québec, Quebec","Obstruct public or peace officer",98.00,68.00,4.00
"Québec, Quebec","Total weapons violations",44.00,29.00,7.00
"Québec, Quebec","Obtains or communicates with a person under age 18 for purpose of sex",0.00,0.00,0.00
"Québec, Quebec","Offences against public order (Part II Criminal Code)",11.00,2.00,0.00
"Québec, Quebec","Total, all Criminal Code violations (excluding traffic)",34722.00,4863.00,914.00
