"Firearm transfers or serial numbers",0
"Intimidation of a justice system participant or a journalist",1
"Intimidation of a non-justice participant",2
"Identity theft",3
"Obtaining sexual services for consideration",4
"Dangerous operation of motor vehicle, vessel or aircraft",5
"National Defence Act",6
"Total robbery",7
"Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to imprisonment for life",8
"Abduction under the age 14 contravening a custody order",9
"Advocating/Promoting terrorism offence",10
"Other Controlled Drugs and Substances Act, production",11
"Uttering threats",12
"Methamphetamines (crystal meth), trafficking",13
"Manslaughter",14
"Luring a child via a computer",15
"Total other violent violations",16
"Trafficking in persons",17
"Other violations against the administration of law and justice (Part IV Criminal Code)",18
"Excise Act",19
"Fail to appear",20
"Gaming house",21
"Total theft of motor vehicle",22
"Income Tax Act",23
"Methylenedioxyamphetamine (ecstasy), production",24
"Pointing a firearm",25
"Leaving Canada to participate in activity of terrorist group",26
"Firearms Act",27
"Communicating to provide sexual services for consideration",28
"Customs Act",29
"Hoax terrorism",30
"Dangerous operation, causing death",31
"Disturb the peace",32
"Robbery",33
"Trap likely to or causing bodily harm",34
"Corrupting morals of a child",35
"Bawdy house",36
"Common Bawdy House",37
"Break and enter to steal a firearm from a motor vehicle",38
"Theft $5,000 or under",39
"Forcible confinement",40
"Attempts, conspiracies, accessories (Part XIII Criminal Code)",41
"Other Criminal Code traffic violations",42
"Firearms documentation or administration",43
"Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",44
"Invasion of privacy (Part VI Criminal Code)",45
"Cocaine, trafficking",46
"Total Federal Statute violations",47
"Arson",48
"Cocaine, production",49
"Homicide",50
"Dangerous operation of motor vehicle evading police",51
"Incest",52
"Disorderly houses, gaming and betting",53
"Total, all Criminal Code violations (excluding traffic)",54
"Advocating genocide",55
"Indecent/Harassing communications",56
"Heroin, trafficking",57
"Impaired operation, failure to provide breath sample",58
"Mischief in relation to cultural property",59
"Heroin, possession",60
"Causing bodily harm by criminal negligence while street racing",61
"Unauthorized recording of a movie",62
"Impaired operation, causing bodily harm",63
"Methamphetamines (crystal meth), importation and exportation",64
"Total abduction",65
"Other offensive weapons",66
"Total weapons violations",67
"Dangerous operation evading police, causing death",68
"Total forcible confinement or kidnapping",69
"Assault, level 3, aggravated",70
"Advertising sexual services",71
"Obtains or communicates with a person under age 18 for purpose of sex",72
"Shoplifting $5,000 or under",73
"Other prostitution",74
"Infanticide",75
"Mischief relating to war memorials",76
"Dangerous operation causing death while street racing",77
"Extortion",78
"Sexual assault, level 2, weapon or bodily harm",79
"Heroin, production",80
"Sexual interference",81
"Altering, removing or destroying Vehicle Identification Number (VIN)",82
"Abduction under age 14, by parent or guardian",83
"Procuring",84
"Criminal negligence causing bodily harm",85
"Householder permitting illegal sexual activity: person under the age of 16 years",86
"Indecent acts",87
"Invitation to sexual touching",88
"Other Controlled Drugs and Substances Act, importation and exportation",89
"Explosives causing death or bodily harm",90
"Impaired operation, causing death",91
"Total trafficking in stolen property",92
"Prisoner unlawfully at large",93
"Total, possession, other Controlled Drugs and Substances Act drugs",94
"Precursor or equipment (crystal meth, ecstasy)",95
"Criminal harassment",96
"Total theft under $5,000 (non-motor vehicle)",97
"Firearms and other offensive weapons (Part III Criminal Code)",98
"Betting house",99
"Facilitate terrorist activity",100
