"Driving while prohibited",0
"Kidnapping",1
"Procuring - person under 18 years",2
"Methamphetamines (crystal meth), possession",3
"Incest",4
"Discharge firearm with intent",5
"Intimidation of a justice system participant or a journalist",6
"Commission or instructing to carry out terrorist activity",7
"Total other Criminal Code violations",8
"Total weapons violations",9
"Total commodification of sexual activity violations",10
"Obtains or communicates with a person under age 18 for purpose of sex",11
"Public incitement of hatred",12
"Heroin, production",13
"Total abduction",14
"Obtaining sexual services for consideration from person under 18 years",15
"Child pornography",16
"Unlawfully causing bodily harm",17
"Murder, first degree",18
"Homicide",19
"Causing bodily harm by criminal negligence while street racing",20
"Firearms and other offensive weapons (Part III Criminal Code)",21
"Removal of children from Canada",22
"Sexual assault, level 2, weapon or bodily harm",23
"Making, or distribution of child pornography",24
"Anal intercourse",25
"Arson, disregard for human life",26
"Leaving Canada to facilitate terrorist activity",27
"Trafficking in persons",28
"Forcible confinement or kidnapping",29
"Heroin, possession",30
"Concealing person who is likely to carry out terrorist activity",31
"Parent or guardian procuring sexual activity: person procured under the age of 16 years",32
"National Defence Act",33
"Criminal harassment",34
"Impaired operation (drugs), causing death",35
"Attempts, conspiracies, accessories (Part XIII Criminal Code)",36
"Methylenedioxyamphetamine (ecstasy), production",37
"Total cannabis, trafficking, production or distribution",38
"Other assaults",39
"Conspire to commit murder",40
"Abduction under age 14, by parent or guardian",41
"Total theft over $5,000 (non-motor vehicle)",42
"Facilitate terrorist activity",43
"Participate in activities of criminal organization",44
"Theft $5,000 or under",45
"Abduction under the age 16",46
"Heroin, importation and exportation",47
"Leaving Canada to commit offence for terrorist group",48
"Dangerous operation causing death while street racing",49
"Total other Federal Statutes",50
"Other offensive weapons",51
"Causing death by criminal negligence while street racing",52
"Other violations against the administration of law and justice (Part IV Criminal Code)",53
"Gaming house",54
"Weapons trafficking",55
"Offensive weapons, prohibited",56
"Using firearm in commission of offence",57
"Criminal negligence causing bodily harm",58
"Nonconsensual distribution of intimate images",59
"Other Controlled Drugs and Substances Act, possession",60
"Unsafe storage of firearms",61
"Receive material benefit from sexual services provided by a person under 18 years",62
"Break and enter to steal a firearm from a motor vehicle",63
"Identity theft",64
"Offensive weapons, explosives",65
"Pointing a firearm",66
"Impaired operation, causing bodily harm",67
"Total other violations causing death",68
"Robbery",69
"Offences against the person and reputation (Part VIII Criminal Code)",70
"Invitation to sexual touching",71
"Total theft of motor vehicle",72
"Explosives causing death or bodily harm",73
"Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",74
"Total robbery",75
"Parent or guardian procuring sexual activity",76
"Impaired operation, causing death",77
"Other Criminal Code traffic violations",78
"Attempted murder",79
"Total other Criminal Code traffic violations",80
"Bawdy house",81
"Breaking and entering",82
"Proceeds of crime (Part XII.2 Criminal Code)",83
"Total assaults against a peace officer",84
"Total property crime violations",85
"Forcible confinement",86
"Corrupting morals of a child",87
"Leaving Canada to participate in activity of terrorist group",88
"Other violations related to gaming and betting",89
"Unauthorized importing or exporting of weapons",90
"Escape or helps to escape from lawful custody",91
"Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to imprisonment for life",92
"Advocating/Promoting terrorism offence",93
"Identity fraud",94
"Infanticide",95
"Cocaine, trafficking",96
"Cocaine, production",97
"Total mischief",98
"Total trafficking in stolen property",99
"Householder permitting prohibited sexual activity",100
"Total sexual violations against children",101
"Failure to provide blood sample (drugs)",102
"Heroin, trafficking",103
"Total possession of stolen property",104
"Advertising sexual services",105
"Theft $5,000 or under from a motor vehicle",106
"Cannabis, trafficking",107
"Criminal negligence causing death",108
"Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to any punishment other than life",109
"Excise Act",110
"Fail to appear",111
"Living off the avails of prostitution of a person under age 18",112
"Youth Criminal Justice Act",113
"Corrupting morals",114
"Breaking and entering to steal a firearm",115
"Total firearms, use of, discharge, pointing",116
"Instruct offence for criminal organization",117
"Methylenedioxyamphetamine (ecstasy), importation and exportation",118
"Other Controlled Drugs and Substances Act, trafficking",119
"Competition Act",120
"Disorderly houses, gaming and betting",121
"Sexual assault, level 3, aggravated",122
"Impaired operation, failure to provide blood sample",123
"Theft over $5,000",124
"Intimidation of a non-justice participant",125
"Shoplifting over $5,000",126
"Mischief in relation to cultural property",127
"Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",128
"Murder, second degree",129
"Firearms documentation or administration",130
"Weapons possession contrary to order",131
"Common Bawdy House",132
"Total other violent violations",133
"Methamphetamines (crystal meth), trafficking",134
"Other Controlled Drugs and Substances Act, production",135
"Abduction under the age 14 contravening a custody order",136
"Freezing of property, disclosure or audit",137
"Trespass at night",138
"Assault, level 2, weapon or bodily harm",139
"Unauthorized recording of a movie",140
"Mischief to religious property motivated by hate",141
"Total administration of justice violations",142
"Total, possession, other Controlled Drugs and Substances Act drugs",143
"Total impaired driving",144
"Income Tax Act",145
"Betting house",146
"Assault, level 1",147
"Advocating genocide",148
"Total fail to stop or remain",149
"Failure to comply or refusal (drugs)",150
"Making sexually explicit material available to children",151
"Abduction under the age 14, not parent or guardian",152
"Methamphetamines (crystal meth), production",153
"Obtaining sexual services for consideration",154
"Total violent Criminal Code violations",155
"Counterfeiting",156
"Sexual assault, level 1",157
"Trap likely to or causing bodily harm",158
"Offences relating to currency (Part XII Criminal Code)",159
"Recruitment of members by a criminal organization",160
"Communicating to provide sexual services for consideration",161
"Total Federal Statute violations",162
"Dangerous operation causing bodily harm while street racing",163
"Invasion of privacy (Part VI Criminal Code)",164
"Disturb the peace",165
"Total forcible confinement or kidnapping",166
"Cannabis, importation and exportation",167
"Mischief",168
"Theft over $5,000 from a motor vehicle",169
"Sexual Exploitation of a person with a disability",170
"Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",171
"Altering, removing or destroying Vehicle Identification Number (VIN)",172
"Bankruptcy Act",173
"Total Immigration and Refugee Protection Act",174
"Total cocaine, trafficking, production or distribution",175
"Other violent violations",176
"Total other assaults",177
"Other prostitution",178
"Fraud",179
"Possession of weapons",180
"Commit offence for criminal organization",181
"Extortion",182
"Receive material benefit from sexual services",183
"Total other violations",184
"Offences against rights of property (Part IX Criminal Code)",185
"Canada Shipping Act",186
"Dangerous operation, causing death",187
"Uttering threats",188
"Other sexual violations",189
"Impaired operation of motor vehicle, vessel or aircraft",190
"Robbery to steal a firearm",191
"Other federal statutes",192
"All other Criminal Code (includes Part XII.1 Criminal Code)",193
"Firearms Act",194
"Hostage-taking",195
"Householder permitting illegal sexual activity: person under the age of 16 years",196
"Procuring",197
"Voyeurism",198
"Dangerous operation of motor vehicle evading police",199
"Mischief relating to war memorials",200
"Indecent/Harassing communications",201
"Obstruct public or peace officer",202
"Leaving Canada to commit offence that is terrorist activity",203
"Property or service for terrorist activity",204
"Cannabis, production",205
"Offences against public order (Part II Criminal Code)",206
"Total, all Criminal Code violations (excluding traffic)",207
"Precursor or equipment (crystal meth, ecstasy)",208
"Canada Health Act",209
"Luring a child via a computer",210
"Total, all Criminal Code violations (including traffic)",211
"Total Criminal Code traffic violations",212
"Sexual exploitation",213
"Dangerous operation, causing bodily harm",214
"Total breaking and entering",215
"Indecent acts",216
"Dangerous operation of motor vehicle while street racing",217
"Total prostitution",218
"Total theft under $5,000 (non-motor vehicle)",219
"Hoax terrorism",220
"Sexual interference",221
"Dangerous operation evading police, causing death",222
"Fail to comply with order",223
"Methylenedioxyamphetamine (ecstasy), trafficking",224
"Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",225
"Impaired operation (drugs), causing bodily harm",226
"Harbour or conceal terrorist",227
"Shoplifting $5,000 or under",228
"Participate in activity of terrorist group",229
"Impaired operation, failure to provide breath sample",230
"Other related violations causing death",231
"Possession, cocaine",232
"Manslaughter",233
"Dangerous operation of motor vehicle, vessel or aircraft",234
"Impaired operation (drugs) vehicle, vessel, aircraft",235
"Offensive weapons, restricted",236
"Cocaine, importation and exportation",237
"Methamphetamines (crystal meth), importation and exportation",238
"Assault, level 3, aggravated",239
"Customs Act",240
"Dangerous operation evading police, causing bodily harm",241
"Total drug violations",242
"Utter threats to property or animal",243
"Prisoner unlawfully at large",244
"Bestiality, commit or compel person",245
"Other Controlled Drugs and Substances Act, importation and exportation",246
"Arson",247
"Possession, cannabis",248
"Breach of probation",249
"Methylenedioxyamphetamine (ecstasy), possession",250
"Total, all violations",251
"Firearm transfers or serial numbers",252
"Stopping or impeding traffic for the purpose of offering, providing or obtaining sexual services for consideration",253
