"Possession, cannabis",0
"Methamphetamines (crystal meth), trafficking",1
"Breaking and entering to steal a firearm",2
"Total administration of justice violations",3
"Assault, level 1",4
"Altering, removing or destroying Vehicle Identification Number (VIN)",5
"Bawdy house",6
"Other federal statutes",7
"Impaired operation (drugs), causing death",8
"Cannabis, production",9
"Forcible confinement",10
"Firearms documentation or administration",11
"Stopping or impeding traffic for the purpose of offering, providing or obtaining sexual services for consideration",12
"Firearms and other offensive weapons (Part III Criminal Code)",13
"Intimidation of a non-justice participant",14
"Attempted murder",15
"Impaired operation (drugs), causing bodily harm",16
"Other related violations causing death",17
"Precursor or equipment (crystal meth, ecstasy)",18
"Offensive weapons, prohibited",19
"Offences against public order (Part II Criminal Code)",20
"Leaving Canada to facilitate terrorist activity",21
"Parent or guardian procuring sexual activity",22
"Robbery",23
"Mischief relating to war memorials",24
"Dangerous operation of motor vehicle while street racing",25
"Methylenedioxyamphetamine (ecstasy), trafficking",26
"Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to imprisonment for life",27
"Impaired operation, failure to provide blood sample",28
"Homicide",29
"Householder permitting illegal sexual activity: person under the age of 16 years",30
"Impaired operation, causing death",31
"Total other violent violations",32
"Breach of probation",33
"Other Controlled Drugs and Substances Act, trafficking",34
"Advocating/Promoting terrorism offence",35
"Causing bodily harm by criminal negligence while street racing",36
"Facilitate terrorist activity",37
"Child pornography",38
"Heroin, trafficking",39
"Heroin, production",40
"Total impaired driving",41
"Mischief in relation to cultural property",42
"Total weapons violations",43
"Arson, disregard for human life",44
"Total abduction",45
"Total Immigration and Refugee Protection Act",46
"Unsafe storage of firearms",47
"Total other Criminal Code traffic violations",48
"Cannabis, importation and exportation",49
"Abduction under the age 14 contravening a custody order",50
"Possession, cocaine",51
"Obtaining sexual services for consideration",52
"Impaired operation, causing bodily harm",53
"Criminal negligence causing bodily harm",54
"Total firearms, use of, discharge, pointing",55
"Youth Criminal Justice Act",56
"Total cocaine, trafficking, production or distribution",57
"Explosives causing death or bodily harm",58
"Total theft under $5,000 (non-motor vehicle)",59
"Anal intercourse",60
"Methamphetamines (crystal meth), possession",61
"Total other Federal Statutes",62
"Other prostitution",63
"All other Criminal Code (includes Part XII.1 Criminal Code)",64
"Indecent/Harassing communications",65
"Concealing person who is likely to carry out terrorist activity",66
"Breaking and entering",67
"Recruitment of members by a criminal organization",68
"Methylenedioxyamphetamine (ecstasy), importation and exportation",69
"Total other assaults",70
"Methylenedioxyamphetamine (ecstasy), possession",71
"Using firearm in commission of offence",72
"Robbery to steal a firearm",73
"Methamphetamines (crystal meth), importation and exportation",74
"Bankruptcy Act",75
"Commission or instructing to carry out terrorist activity",76
"Hostage-taking",77
"Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",78
"Fail to comply with order",79
"Voyeurism",80
"Advertising sexual services",81
"Criminal harassment",82
"Theft $5,000 or under from a motor vehicle",83
"Nonconsensual distribution of intimate images",84
"Weapons possession contrary to order",85
"Total violent Criminal Code violations",86
"Freezing of property, disclosure or audit",87
"Dangerous operation, causing bodily harm",88
"Total Criminal Code traffic violations",89
"Assault, level 3, aggravated",90
"Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",91
"Other violations related to gaming and betting",92
"Extortion",93
"Total fail to stop or remain",94
"Obstruct public or peace officer",95
"Dangerous operation causing bodily harm while street racing",96
"Other Controlled Drugs and Substances Act, importation and exportation",97
"Participate in activity of terrorist group",98
"Trafficking in persons",99
"Causing death by criminal negligence while street racing",100
"Firearms Act",101
"Total cannabis, trafficking, production or distribution",102
"Removal of children from Canada",103
"Impaired operation (drugs) vehicle, vessel, aircraft",104
"Sexual assault, level 1",105
"Dangerous operation, causing death",106
"Criminal negligence causing death",107
"Failure to comply or refusal (drugs)",108
"Theft over $5,000",109
"Receive material benefit from sexual services provided by a person under 18 years",110
"Corrupting morals of a child",111
"Identity theft",112
"Dangerous operation of motor vehicle evading police",113
"Attempts, conspiracies, accessories (Part XIII Criminal Code)",114
"Total property crime violations",115
"Living off the avails of prostitution of a person under age 18",116
"Shoplifting over $5,000",117
"Disorderly houses, gaming and betting",118
"Parent or guardian procuring sexual activity: person procured under the age of 16 years",119
"Abduction under the age 16",120
"Break and enter to steal a firearm from a motor vehicle",121
"Invitation to sexual touching",122
"Methylenedioxyamphetamine (ecstasy), production",123
"Other violations against the administration of law and justice (Part IV Criminal Code)",124
"Firearm transfers or serial numbers",125
"Leaving Canada to commit offence for terrorist group",126
"Total mischief",127
"Proceeds of crime (Part XII.2 Criminal Code)",128
"Total commodification of sexual activity violations",129
"Escape or helps to escape from lawful custody",130
"Making sexually explicit material available to children",131
"Canada Shipping Act",132
"Obtaining sexual services for consideration from person under 18 years",133
"Weapons trafficking",134
"Sexual assault, level 3, aggravated",135
"Total sexual violations against children",136
"Cocaine, trafficking",137
"Total other violations causing death",138
"Receive material benefit from sexual services",139
"Pointing a firearm",140
"Dangerous operation of motor vehicle, vessel or aircraft",141
"Possession of weapons",142
"National Defence Act",143
"Total, all Criminal Code violations (excluding traffic)",144
"Assault, level 2, weapon or bodily harm",145
"Manslaughter",146
"Murder, first degree",147
"Total prostitution",148
"Total possession of stolen property",149
"Discharge firearm with intent",150
"Unauthorized recording of a movie",151
"Fraud",152
"Invasion of privacy (Part VI Criminal Code)",153
"Instruct offence for criminal organization",154
"Total theft of motor vehicle",155
"Incest",156
"Mischief",157
"Making, or distribution of child pornography",158
"Procuring",159
"Luring a child via a computer",160
"Theft $5,000 or under",161
"Offences against the person and reputation (Part VIII Criminal Code)",162
"Arson",163
"Householder permitting prohibited sexual activity",164
"Sexual assault, level 2, weapon or bodily harm",165
"Other sexual violations",166
"Sexual exploitation",167
"Participate in activities of criminal organization",168
"Identity fraud",169
"Total theft over $5,000 (non-motor vehicle)",170
"Canada Health Act",171
"Common Bawdy House",172
"Harbour or conceal terrorist",173
"Public incitement of hatred",174
"Corrupting morals",175
"Cocaine, production",176
"Total other violations",177
"Other assaults",178
"Betting house",179
"Excise Act",180
"Indecent acts",181
"Total breaking and entering",182
"Commit offence for criminal organization",183
"Driving while prohibited",184
