"Other prostitution",0
"Total breaking and entering",1
"Sexual assault, level 1",2
"Incest",3
"Canada Shipping Act",4
"Proceeds of crime (Part XII.2 Criminal Code)",5
"Firearm transfers or serial numbers",6
"Freezing of property, disclosure or audit",7
"Arson, disregard for human life",8
"Abduction under age 14, by parent or guardian",9
"Prisoner unlawfully at large",10
"Householder permitting illegal sexual activity: person under the age of 16 years",11
"Fraud",12
"Parent or guardian procuring sexual activity",13
"Murder, first degree",14
"Explosives causing death or bodily harm",15
"Identity theft",16
"Unsafe storage of firearms",17
"Offences against the person and reputation (Part VIII Criminal Code)",18
"Canada Health Act",19
"Trap likely to or causing bodily harm",20
"Heroin, trafficking",21
"Commit offence for criminal organization",22
"Parent or guardian procuring sexual activity: person procured under the age of 16 years",23
"Cannabis, importation and exportation",24
"Impaired operation (drugs) vehicle, vessel, aircraft",25
"Dangerous operation of motor vehicle evading police",26
"Total fail to stop or remain",27
"Weapons possession contrary to order",28
"Corrupting morals",29
"Obtaining sexual services for consideration",30
"Cocaine, production",31
"Communicating to provide sexual services for consideration",32
"Fraudulent transactions relating to contracts and trade (Part X Criminal Code)",33
"Total cannabis, trafficking, production or distribution",34
"Hostage-taking",35
"Other offensive weapons",36
"Mischief to religious property motivated by hate",37
"National Defence Act",38
"Break and enter to steal a firearm from a motor vehicle",39
"Recruitment of members by a criminal organization",40
"Dangerous operation of motor vehicle while street racing",41
"Total sexual violations against children",42
"Firearms Act",43
"Manslaughter",44
"Procuring - person under 18 years",45
"Sexual assault, level 3, aggravated",46
"Utter threats to property or animal",47
"Gaming house",48
"Criminal negligence causing death",49
"Using firearm in commission of offence",50
"Other Controlled Drugs and Substances Act, importation and exportation",51
"Corrupting morals of a child",52
"Trafficking in persons",53
"Total other Controlled Drugs and Substances Act drugs, trafficking, production or distribution",54
"Total, all Criminal Code violations (including traffic)",55
"Total assaults against a peace officer",56
"Forcible confinement",57
"Intimidation of a justice system participant or a journalist",58
"Impaired operation of motor vehicle, vessel or aircraft",59
"Instruct offence for criminal organization",60
"Total, all Criminal Code violations (excluding traffic)",61
"Total forcible confinement or kidnapping",62
"Youth Criminal Justice Act",63
"Impaired operation, failure to provide blood sample",64
"Commission or instructing to carry out terrorist activity",65
"Advertising sexual services",66
"Abduction under the age 14, not parent or guardian",67
"Trespass at night",68
"Disorderly houses, gaming and betting",69
"Conspire to commit murder",70
"Offences against public order (Part II Criminal Code)",71
"Methylenedioxyamphetamine (ecstasy), trafficking",72
"Methamphetamines (crystal meth), possession",73
"Total abduction",74
"Sexual offences, public morals and disorderly conduct (Part V Criminal Code)",75
"Householder permitting prohibited sexual activity",76
"Total theft under $5,000 (non-motor vehicle)",77
"Procuring",78
"Counterfeiting",79
"Total property crime violations",80
"Total other violations",81
"Leaving Canada to participate in activity of terrorist group",82
"Intimidation of a non-justice participant",83
"Making, or distribution of child pornography",84
"Concealing person who is likely to carry out terrorist activity",85
"Total, possession, other Controlled Drugs and Substances Act drugs",86
"Infanticide",87
"Other Controlled Drugs and Substances Act, trafficking",88
"Extortion",89
"Total trafficking in stolen property",90
"Total possession of stolen property",91
"Methylenedioxyamphetamine (ecstasy), possession",92
"Disturb the peace",93
"Total drug violations",94
"Customs Act",95
"Total prostitution",96
"Attempted murder",97
"Weapons trafficking",98
"Total other assaults",99
"Possession, cannabis",100
"Methamphetamines (crystal meth), importation and exportation",101
"Impaired operation, causing bodily harm",102
"Dangerous operation causing death while street racing",103
"Offensive weapons, prohibited",104
"Firearms documentation or administration",105
"Kidnapping",106
"Other violations related to gaming and betting",107
"Total Immigration and Refugee Protection Act",108
"Competition Act",109
"Concealing person who carried out terrorist activity that is a terrorism offence for which that person is liable to imprisonment for life",110
"Theft over $5,000",111
"Bestiality, commit or compel person",112
"Total firearms, use of, discharge, pointing",113
"Other assaults",114
"Causing death by criminal negligence while street racing",115
"Harbour or conceal terrorist",116
"Participate in activity of terrorist group",117
"Precursor or equipment (crystal meth, ecstasy)",118
"Leaving Canada to commit offence for terrorist group",119
"Mischief relating to war memorials",120
"Total violent Criminal Code violations",121
"Total theft of motor vehicle",122
"Dangerous operation evading police, causing bodily harm",123
"Sexual interference",124
"Other Controlled Drugs and Substances Act, possession",125
"Obtains or communicates with a person under age 18 for purpose of sex",126
"Dangerous operation, causing death",127
"Invitation to sexual touching",128
"Arson",129
"Advocating genocide",130
"Identity fraud",131
"Methamphetamines (crystal meth), trafficking",132
"Willful and forbidden acts in respect of certain property (Part XI Criminal Code)",133
